Aristaloe Aristata
Astridia Velutina
Braunsia Apiculata
Braunsia Maximiliani
Ceraria Pygmaea
Denmoza Rhodacantha
Echidnopsis Cereiformis
Echidnopsis Malum
Edithcolea Grandis
Frerea Indica
Geohintonia Mexicana
Gerrardanthus Macrorhizus
Gonialoe Sladeniana
Gonialoe Variegata
Haworthiopsis Attenuata
Huerniopsis Decipiens
Hylotephium Spectabile
Kalanchoe Manginii
Larryleachia Cactiformis
Larryleachia Marlothii
Monilaria Obconica
Muiria Hortenseae
Obregonia Denegrii
Orbea Schweinfurthii
Ortegocactus Macdougallii
Pelecyphora Aselliformis
Pelecyphora Strobiliformis
Pseudolithos Cubiformis
Pseudolithos Migiurtinus
Pseudorhipsalis Ramulosa
Pterodiscus Speciosus
Rhytidocaulon Macrolobum
Stapelianthus Pilosus
Tacinga Palmadora
Tavaresia Barklyi
Tephrocactus Geometricus
Tromotriche Revoluta
Villadia Batesii
Weberocereus Tonduzii
Whitesloanea Crassa
